source_id,year,mem_type,mem_fee,paid_by,gender,postal_code,pc1,country,area,age,club,men_section,women_mixed_section,sectiontotal,school,player,coach,official,referee,umpire,ref_l1,ref_l2,ref_l3,ref_l4,ump_l2,ump_l3,ump_l4,ukcc_l1,ukcc_l2,pcs,scs,ish_1,ish_2,first_aid
LF104,2016,Life,0,Life Member,Male,SK87LT,SK8,England,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF14,2016,Life,0,Life Member,Female,SK96JD,SK9,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF61,2016,Life,0,Life Member,Female,SL43JB,SL4,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF111,2016,Life,0,Life Member,Female,SL61UT,SL6,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF100,2016,Life,0,Life Member,Female,SP46JD,SP4,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF94,2016,Life,0,Life Member,Male,ST72HY,ST72,England,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF47,2016,Life,0,Life Member,Female,SW182QP,SW1,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF84,2016,Life,0,Life Member,Female,SW24HF,SW2,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF109,2016,Life,0,Life Member,Female,SW67UD,SW6,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF71,2016,Life,0,Life Member,Female,SW83HH,SW8,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF69,2016,Life,0,Life Member,Male,Switzerland,,Switzerland,"Outside UK, excl USA/Canada",,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF74,2016,Life,0,Life Member,Female,TN380LJ,TN38,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMP-9081594,2016,Life,0,Life Member,Male,TW80FU,TW8,England,UK,31,Unattached,1,,1,,1,,,,,,,,,,,,,,,,,,
LF75,2016,Life,0,Life Member,Female,USA,,USA,USA / Canada,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF56,2016,Life,0,Life Member,Female,WS98LH,WS9,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF20,2017,Life,0,Life Member,Female,AB156AE,AB15,Scotland,UK,,Unattached,,1,0,,,,,,,,,,2015-16,,2013-14,,,,2015-16,2015-16,2015-16,2015-16,2014-15
IMF17-9952308,2017,Life,0,Life Member,Female,AB245RL,AB24,Scotland,UK,23,Aberdeen University,,1,1,,1,,,,,,,,,,,,,,,,,,
IMF17-9467191,2017,Life,0,Life Member,Female,AB393QL,AB39,Scotland,UK,23,Other,,1,1,,,,,,,,,,,,,,2010-2011,,,,,,2016-2017
LF96,2017,Life,0,Life Member,Male,Australia,,Australia,"Outside UK, excl USA/Canada",,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF80,2017,Life,0,Life Member,Female,BA160TJ,BA16,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF72,2017,Life,0,Life Member,Male,BR31PW,BR31,England,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF58,2017,Life,0,Life Member,Female,BT222AP,BT22,Northern Ireland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF46,2017,Life,0,Life Member,Male,CB13HL,CB13,England,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF57,2017,Life,0,Life Member,Female,CM28NS,CM28,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF107,2017,Life,0,Life Member,Female,DG80HR,DG80,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF34,2017,Life,0,Life Member,Female,DH13LH,DH13,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF39,2017,Life,0,Life Member,Female,DT96AL,DT96,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF26,2017,Life,0,Life Member,Female,EH104DW,EH10,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF27,2017,Life,0,Life Member,Male,EH104DW,EH10,Scotland,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF115,2017,Life,0,Life Member,Female,EH106AR,EH10,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF82,2017,Life,0,Life Member,Female,EH111PG,EH11,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF83,2017,Life,0,Life Member,Female,EH116LB,EH11,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF33,2017,Life,0,Life Member,Female,EH125BS,EH12,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF31,2017,Life,0,Life Member,Female,EH126BB,EH12,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMF18-9974569,2017,Life,0,Life Member,Female,EH126HY,EH12,Scotland,UK,34,Other,,1,1,,,,,,,,,,,,,,,,,,,,2017-2018
LF30,2017,Life,0,Life Member,Female,EH126NF,EH12,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF53,2017,Life,0,Life Member,Female,EH130DT,EH13,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF85,2017,Life,0,Life Member,Female,EH130QE,EH13,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF22,2017,Life,0,Life Member,Female,EH141HL,EH14,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF28,2017,Life,0,Life Member,Female,EH165QD,EH16,Scotland,UK,,Unattached,,1,0,,,,1,1,1,,,,,,,,,,,,,,
IMF18-10140543,2017,Life,0,Life Member,Male,EH165QD,EH16,Scotland,UK,52,Edinburgh City,1,,1,,,,1,1,1,2010-2011,2010-2011,2011-2012,2012-2013,2011-2012,,,,,,,,,
LF37,2017,Life,0,Life Member,Female,EH166AA,EH16,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF106,2017,Life,0,Life Member,Female,EH166GE,EH16,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF13,2017,Life,0,Life Member,Female,EH166LR,EH16,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF23,2017,Life,0,Life Member,Female,EH178SN,EH17,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF54,2017,Life,0,Life Member,Female,EH222EH,EH22,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF63,2017,Life,0,Life Member,Female,EH223DH,EH22,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF68,2017,Life,0,Life Member,Female,EH312BB,EH31,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF117,2017,Life,0,Life Member,Female,EH312DJ,EH31,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF40,2017,Life,0,Life Member,Female,EH320LB,EH32,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF99,2017,Life,0,Life Member,Male,EH35QD,EH35,Scotland,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF98,2017,Life,0,Life Member,Female,EH375RN,EH37,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMF17-9433744,2017,Life,0,Life Member,Female,EH38ET,EH38,Scotland,UK,34,Edinburgh Thistle,,1,1,"St George's School for Girls, Edinburgh",,,,,,,,,,,,,,,,,,,
LF114,2017,Life,0,Life Member,Female,EH395LW,EH39,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMF17-9468599,2017,Life,0,Life Member,Female,EH41AJ,EH41,Scotland,UK,35,Edinburgh Thistle,,1,1,,1,,,,,,,,,,,,,,,,,,
LF78,2017,Life,0,Life Member,Female,EH43JD,EH43,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF42,2017,Life,0,Life Member,Female,EH526PY,EH52,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF119,2017,Life,0,Life Member,Female,EH64QT,EH64,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF108,2017,Life,0,Life Member,Female,EH65FB,EH65,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF90,2017,Life,0,Life Member,Male,EH65FB,EH65,Scotland,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF50,2017,Life,0,Life Member,Female,EH91BN,EH91,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMP-8895883,2017,Life,0,Life Member,Female,EH91RY,EH91,Scotland,UK,69,Other,,1,1,,,,,,,,,,,,,,,,,,,,
LF45,2017,Life,0,Life Member,Female,EH91TN,EH91,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF16,2017,Life,0,Life Member,Female,EH92HY,EH92,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF73,2017,Life,0,Life Member,Female,EX108SR,EX10,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF04,2017,Life,0,Life Member,Female,EX3OAP,EX3O,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF91,2017,Life,0,Life Member,Female,FK150JU,FK15,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF65,2017,Life,0,Life Member,Female,FK83NR,FK83,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF120,2017,Life,0,Life Member,Male,France,,France,"Outside UK, excl USA/Canada",,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF113,2017,Life,0,Life Member,Female,G120PD,G12,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF59,2017,Life,0,Life Member,Female,G128PD,G12,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF95,2017,Life,0,Life Member,Female,G129PB,G12,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMP-8939290,2017,Life,0,My Club Will Pay,Male,G131QW,G13,Scotland,UK,21,Strathclyde University,1,,1,,1,,,,,,,,,,,,,,,,,,
LF12,2017,Life,0,Life Member,Female,G207SR,G20,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMP-8996905,2017,Life,0,My Club Will Pay,Female,G37UA,G37,Scotland,UK,22,Glasgow University,,1,1,,1,,,,,,,,,,,,,,,,,,
LF51,2017,Life,0,Life Member,Female,G412AZ,G41,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF32,2017,Life,0,Life Member,Female,G414JJ,G41,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMP-8900378,2017,Life,0,Life Member,Female,G415JA,G41,Scotland,UK,74,Unattached,,1,1,,,,,,,,,,,,,,,,,,,,
LF76,2017,Life,0,Life Member,Female,G611ED,G61,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF118,2017,Life,0,Life Member,Female,G613RP,G61,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF88,2017,Life,0,Life Member,Female,G627JX,G62,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMF17-9543937,2017,Life,0,Life Member,Female,G630LL,G63,Scotland,UK,54,Stirling University,,1,1,,,,,,,,,,,,,,,,,,,,
LF97,2017,Life,0,Life Member,Female,G663AT,G66,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF121,2017,Life,0,Life Member,Female,G776RR,G77,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF48,2017,Life,0,Life Member,Female,G776RT,G77,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF09,2017,Life,0,Life Member,Female,GL48DE,GL48,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF60,2017,Life,0,Life Member,Female,GU266NA,GU26,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF77,2017,Life,0,Life Member,Female,GU280NA,GU28,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF112,2017,Life,0,Life Member,Female,GU513AR,GU51,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF03,2017,Life,0,Life Member,Female,HA51NW,HA51,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMP-8902208,2017,Life,0,Life Member,Female,HP43BS,HP43,England,UK,75,Unattached,,1,1,,,,,,,,,,,,,,,,,,,,
LF21,2017,Life,0,Life Member,Female,IP215RH,IP21,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF25,2017,Life,0,Life Member,Female,IP84QS,IP84,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF105,2017,Life,0,Life Member,Female,KA107EX,KA10,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF06,2017,Life,0,Life Member,Female,KT220SP,KT22,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF110,2017,Life,0,Life Member,Female,KY127HU,KY12,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF07,2017,Life,0,Life Member,Female,KY168SR,KY16,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF36,2017,Life,0,Life Member,Female,KY168XLL,KY16,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF116,2017,Life,0,Life Member,Female,KY25ND,KY25,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF38,2017,Life,0,Life Member,Female,KY25NW,KY25,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF102,2017,Life,0,Life Member,Female,LA26LR,LA26,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF87,2017,Life,0,Life Member,Female,LE184UD,LE18,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF79,2017,Life,0,Life Member,Female,LE22FS,LE22,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF62,2017,Life,0,Life Member,Male,M437TY,M437,England,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF43,2017,Life,0,Life Member,Female,NE165TT,NE16,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF52,2017,Life,0,Life Member,Female,New Zealand,,New Zealand,"Outside UK, excl USA/Canada",,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF93,2017,Life,0,Life Member,Female,NG321DP,NG32,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF01,2017,Life,0,Life Member,Female,Not provided,,Not provided,Not provided,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF101,2017,Life,0,Life Member,Female,NR47QJ,NR47,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF18,2017,Life,0,Life Member,Female,OX106NU,OX10,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF49,2017,Life,0,Life Member,Female,PA113AN,PA11,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF55,2017,Life,0,Life Member,Female,PA134BA,PA13,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF70,2017,Life,0,Life Member,Male,PA146RD,PA14,Scotland,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF92,2017,Life,0,Life Member,Female,PA146XZ,PA14,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF67,2017,Life,0,Life Member,Female,PA167PY,PA16,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF89,2017,Life,0,Life Member,Female,PH107JD,PH10,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF44,2017,Life,0,Life Member,Male,SK41NJ,SK4,England,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF81,2017,Life,0,Life Member,Male,SK43JR,SK4,England,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF86,2017,Life,0,Life Member,Male,SK43LH,SK4,England,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF104,2017,Life,0,Life Member,Male,SK87LT,SK8,England,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF14,2017,Life,0,Life Member,Female,SK96JD,SK9,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF61,2017,Life,0,Life Member,Female,SL43JB,SL4,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF111,2017,Life,0,Life Member,Female,SL61UT,SL6,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF100,2017,Life,0,Life Member,Female,SP46JD,SP4,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF94,2017,Life,0,Life Member,Male,ST72HY,ST72,England,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF47,2017,Life,0,Life Member,Female,SW182QP,SW1,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF84,2017,Life,0,Life Member,Female,SW24HF,SW2,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF109,2017,Life,0,Life Member,Female,SW67UD,SW6,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF71,2017,Life,0,Life Member,Female,SW83HH,SW8,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF69,2017,Life,0,Life Member,Male,Switzerland,,Switzerland,"Outside UK, excl USA/Canada",,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF74,2017,Life,0,Life Member,Female,TN380LJ,TN38,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMP-9081594,2017,Life,0,Life Member,Male,TW80FU,TW8,England,UK,31,Unattached,1,,1,,1,,,,,,,,,,,,,,,,,,
LF75,2017,Life,0,Life Member,Female,USA,,USA,USA / Canada,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF56,2017,Life,0,Life Member,Female,WS98LH,WS9,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF20,2018,Life,0,Life Member,Female,AB156AE,AB15,Scotland,UK,,Unattached,,1,0,,,,,,,,,,2015-16,,2013-14,,,,2015-16,2015-16,2015-16,2015-16,2014-15
IMF17-9952308,2018,Life,0,Life Member,Female,AB245RL,AB24,Scotland,UK,23,Aberdeen University,,1,1,,1,,,,,,,,,,,,,,,,,,
IMF17-9467191,2018,Life,0,Life Member,Female,AB393QL,AB39,Scotland,UK,23,Other,,1,1,,,,,,,,,,,,,,2010-2011,,,,,,2016-2017
LF96,2018,Life,0,Life Member,Male,Australia,,Australia,"Outside UK, excl USA/Canada",,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF80,2018,Life,0,Life Member,Female,BA160TJ,BA16,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF72,2018,Life,0,Life Member,Male,BR31PW,BR31,England,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF58,2018,Life,0,Life Member,Female,BT222AP,BT22,Northern Ireland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF46,2018,Life,0,Life Member,Male,CB13HL,CB13,England,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF57,2018,Life,0,Life Member,Female,CM28NS,CM28,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF107,2018,Life,0,Life Member,Female,DG80HR,DG80,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF34,2018,Life,0,Life Member,Female,DH13LH,DH13,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF39,2018,Life,0,Life Member,Female,DT96AL,DT96,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF26,2018,Life,0,Life Member,Female,EH104DW,EH10,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF27,2018,Life,0,Life Member,Male,EH104DW,EH10,Scotland,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF115,2018,Life,0,Life Member,Female,EH106AR,EH10,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF82,2018,Life,0,Life Member,Female,EH111PG,EH11,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF83,2018,Life,0,Life Member,Female,EH116LB,EH11,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF33,2018,Life,0,Life Member,Female,EH125BS,EH12,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF31,2018,Life,0,Life Member,Female,EH126BB,EH12,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMF18-9974569,2018,Life,0,Life Member,Female,EH126HY,EH12,Scotland,UK,34,Other,,1,1,,,,,,,,,,,,,,,,,,,,2017-2018
LF30,2018,Life,0,Life Member,Female,EH126NF,EH12,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF53,2018,Life,0,Life Member,Female,EH130DT,EH13,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF85,2018,Life,0,Life Member,Female,EH130QE,EH13,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF22,2018,Life,0,Life Member,Female,EH141HL,EH14,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF28,2018,Life,0,Life Member,Female,EH165QD,EH16,Scotland,UK,,Unattached,,1,0,,,,1,1,1,,,,,,,,,,,,,,
IMF18-10140543,2018,Life,0,Life Member,Male,EH165QD,EH16,Scotland,UK,52,Edinburgh City,1,,1,,,,1,1,1,2010-2011,2010-2011,2011-2012,2012-2013,2011-2012,,,,,,,,,
LF37,2018,Life,0,Life Member,Female,EH166AA,EH16,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF106,2018,Life,0,Life Member,Female,EH166GE,EH16,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF13,2018,Life,0,Life Member,Female,EH166LR,EH16,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF23,2018,Life,0,Life Member,Female,EH178SN,EH17,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF54,2018,Life,0,Life Member,Female,EH222EH,EH22,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF63,2018,Life,0,Life Member,Female,EH223DH,EH22,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF68,2018,Life,0,Life Member,Female,EH312BB,EH31,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF117,2018,Life,0,Life Member,Female,EH312DJ,EH31,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF40,2018,Life,0,Life Member,Female,EH320LB,EH32,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF99,2018,Life,0,Life Member,Male,EH35QD,EH35,Scotland,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF98,2018,Life,0,Life Member,Female,EH375RN,EH37,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMF17-9433744,2018,Life,0,Life Member,Female,EH38ET,EH38,Scotland,UK,34,Edinburgh Thistle,,1,1,"St George's School for Girls, Edinburgh",,,,,,,,,,,,,,,,,,,
LF114,2018,Life,0,Life Member,Female,EH395LW,EH39,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMF17-9468599,2018,Life,0,Life Member,Female,EH41AJ,EH41,Scotland,UK,35,Edinburgh Thistle,,1,1,,1,,,,,,,,,,,,,,,,,,
LF78,2018,Life,0,Life Member,Female,EH43JD,EH43,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF42,2018,Life,0,Life Member,Female,EH526PY,EH52,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF119,2018,Life,0,Life Member,Female,EH64QT,EH64,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF108,2018,Life,0,Life Member,Female,EH65FB,EH65,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF90,2018,Life,0,Life Member,Male,EH65FB,EH65,Scotland,UK,,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF50,2018,Life,0,Life Member,Female,EH91BN,EH91,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMP-8895883,2018,Life,0,Life Member,Female,EH91RY,EH91,Scotland,UK,69,Other,,1,1,,,,,,,,,,,,,,,,,,,,
LF45,2018,Life,0,Life Member,Female,EH91TN,EH91,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF16,2018,Life,0,Life Member,Female,EH92HY,EH92,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF73,2018,Life,0,Life Member,Female,EX108SR,EX10,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF04,2018,Life,0,Life Member,Female,EX3OAP,EX3O,England,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF91,2018,Life,0,Life Member,Female,FK150JU,FK15,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF65,2018,Life,0,Life Member,Female,FK83NR,FK83,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF120,2018,Life,0,Life Member,Male,France,,France,"Outside UK, excl USA/Canada",,Unattached,1,,0,,,,,,,,,,,,,,,,,,,,
LF113,2018,Life,0,Life Member,Female,G120PD,G12,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF59,2018,Life,0,Life Member,Female,G128PD,G12,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF95,2018,Life,0,Life Member,Female,G129PB,G12,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMP-8939290,2018,Life,0,My Club Will Pay,Male,G131QW,G13,Scotland,UK,21,Strathclyde University,1,,1,,1,,,,,,,,,,,,,,,,,,
LF12,2018,Life,0,Life Member,Female,G207SR,G20,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMP-8996905,2018,Life,0,My Club Will Pay,Female,G37UA,G37,Scotland,UK,22,Glasgow University,,1,1,,1,,,,,,,,,,,,,,,,,,
LF51,2018,Life,0,Life Member,Female,G412AZ,G41,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
LF32,2018,Life,0,Life Member,Female,G414JJ,G41,Scotland,UK,,Unattached,,1,0,,,,,,,,,,,,,,,,,,,,
IMP-8900378,2018,Life,0,Life Member,Female,G415JA,G41,Scotland,UK,74,Unattached,,1,1,,,,,,,,,,,,,,,,,,,,
